year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm
2022,6,21,19,0.083709,0.093789,0.121682,0.076973
2022,6,21,20,0.094020,0.094740,0.122644,0.077170
2022,6,21,21,0.117444,0.097840,0.123141,0.077520
2022,6,21,22,0.134779,0.101490,0.123418,0.077695
2022,6,21,23,0.146202,0.105711,0.123825,0.078035
2022,6,22,0,0.166396,0.111964,0.124477,0.078537
2022,6,22,1,0.190308,0.120068,0.125339,0.079199
2022,6,22,2,0.210681,0.130102,0.125780,0.079336
2022,6,22,3,0.222353,0.140922,0.126209,0.079446
2022,6,22,4,0.235044,0.152960,0.126669,0.079600
2022,6,22,5,0.249841,0.164695,0.127096,0.079724
2022,6,22,6,0.252568,0.170847,0.126923,0.079249
2022,6,22,7,0.247621,0.175181,0.126588,0.078629
2022,6,22,8,0.226772,0.176564,0.126431,0.078285
2022,6,22,9,0.194424,0.169033,0.123270,0.076241
2022,6,22,10,0.160327,0.156822,0.119330,0.072864
2022,6,22,11,0.133090,0.143868,0.116753,0.071534
2022,6,22,12,0.113566,0.131398,0.114343,0.070789
2022,6,22,13,0.097357,0.119547,0.112008,0.070175
2022,6,22,14,0.083182,0.108454,0.109623,0.069616
2022,6,22,15,0.074447,0.099533,0.108340,0.070220
2022,6,22,16,0.069396,0.093008,0.107531,0.071287
2022,6,22,17,0.064041,0.086488,0.104946,0.070115
2022,6,22,18,0.059206,0.081017,0.103523,0.070306
2022,6,22,19,0.058874,0.078541,0.104149,0.072344
2022,6,22,20,0.068990,0.079276,0.106259,0.076326
2022,6,22,21,0.086091,0.081309,0.106669,0.076546
2022,6,22,22,0.103603,0.084215,0.107000,0.076758
2022,6,22,23,0.119864,0.087988,0.107412,0.077079
2022,6,23,0,0.137640,0.093038,0.107885,0.077390
2022,6,23,1,0.147644,0.098251,0.108152,0.077504
2022,6,23,2,0.159920,0.104429,0.108664,0.077867
2022,6,23,3,0.178173,0.112095,0.109468,0.078431
2022,6,23,4,0.189093,0.120508,0.110008,0.078646
2022,6,23,5,0.200125,0.130219,0.110480,0.078790
2022,6,23,6,0.209069,0.137575,0.110420,0.078467
2022,6,23,7,0.211609,0.144463,0.110396,0.078189
2022,6,23,8,0.199601,0.148403,0.110065,0.077617
2022,6,23,9,0.173980,0.143805,0.107696,0.075690
2022,6,23,10,0.147540,0.135669,0.105209,0.073419
2022,6,23,11,0.122010,0.124913,0.101974,0.071011
2022,6,23,12,0.099661,0.113476,0.098622,0.069412
2022,6,23,13,0.083986,0.103795,0.096630,0.068700
2022,6,23,14,0.072413,0.095198,0.094395,0.067713
2022,6,23,15,0.062839,0.087596,0.093641,0.067670
2022,6,23,16,0.055531,0.082062,0.093080,0.067706
2022,6,23,17,0.049741,0.077186,0.092549,0.067753
2022,6,23,18,0.047778,0.075849,0.095365,0.070540
2022,6,23,19,0.048706,0.073252,0.094313,0.070642
2022,6,23,20,0.056429,0.074137,0.098079,0.076330
2022,6,23,21,0.070063,0.075786,0.098370,0.076522
2022,6,23,22,0.083689,0.077681,0.098580,0.076672
2022,6,23,23,0.090461,0.079362,0.098730,0.076785
2022,6,24,0,0.107408,0.082824,0.099184,0.077125
2022,6,24,1,0.126525,0.086744,0.099510,0.077349
2022,6,24,2,0.137880,0.090649,0.099730,0.077460
2022,6,24,3,0.147850,0.094940,0.100032,0.077627
2022,6,24,4,0.162742,0.100009,0.100457,0.077906
2022,6,24,5,0.178426,0.105509,0.100827,0.078135
2022,6,24,6,0.186284,0.109600,0.100707,0.077858
2022,6,24,7,0.184508,0.112585,0.100417,0.077460
2022,6,24,8,0.173598,0.114575,0.100282,0.077233
2022,6,24,9,0.153419,0.110317,0.096811,0.073770
2022,6,24,10,0.134511,0.106162,0.095676,0.072765
2022,6,24,11,0.124498,0.104458,0.096706,0.076529
2022,6,24,12,0.116310,0.101924,0.095574,0.073728
2022,6,24,13,0.104201,0.094097,0.089365,0.068031
2022,6,24,14,0.585260,0.177344,0.092790,0.070309
2022,6,24,15,0.599463,0.245127,0.093153,0.071114
2022,6,24,16,0.291517,0.217813,0.092368,0.072507
2022,6,24,17,0.206088,0.194184,0.089121,0.069679
2022,6,24,18,0.155046,0.173895,0.089732,0.070975
2022,6,24,19,0.131333,0.163531,0.093187,0.076430
2022,6,24,20,0.121062,0.157496,0.093408,0.076588
2022,6,24,21,0.115738,0.153660,0.093720,0.076789
2022,6,24,22,0.113344,0.150501,0.093862,0.076862
2022,6,24,23,0.114280,0.148810,0.094157,0.077082
2022,6,25,0,0.140271,0.150689,0.095030,0.077731
2022,6,25,1,0.171678,0.153790,0.095592,0.078125
2022,6,25,2,0.187750,0.156847,0.095889,0.078247
2022,6,25,3,0.196358,0.159952,0.096197,0.078349
2022,6,25,4,0.205427,0.163361,0.096568,0.078508
2022,6,25,5,0.212376,0.166883,0.096878,0.078619
2022,6,25,6,0.220796,0.168978,0.096747,0.078287
2022,6,25,7,0.219466,0.169902,0.096373,0.077782
2022,6,25,8,0.201275,0.167832,0.096115,0.077401
2022,6,25,9,0.171091,0.157983,0.093140,0.074346
2022,6,25,10,0.142042,0.146128,0.090384,0.071693
2022,6,25,11,0.118674,0.133910,0.087646,0.069512
2022,6,25,12,0.100572,0.122915,0.085970,0.068662
2022,6,25,13,0.086932,0.113075,0.085039,0.068299
2022,6,25,14,0.076745,0.103698,0.084202,0.068151
2022,6,25,15,0.069284,0.096391,0.083774,0.068164
2022,6,25,16,0.064040,0.090522,0.083341,0.068182
2022,6,25,17,0.060035,0.085461,0.083989,0.069074
2022,6,25,18,0.057214,0.081163,0.084106,0.069848
2022,6,25,19,0.061216,0.079786,0.085957,0.072427
2022,6,25,20,0.069951,0.080656,0.088008,0.076375
2022,6,25,21,0.083297,0.082460,0.088380,0.076764
2022,6,25,22,0.095864,0.084559,0.088618,0.076913
2022,6,25,23,0.104097,0.086846,0.088886,0.077092
2022,6,26,0,0.125324,0.091171,0.089567,0.077558
2022,6,26,1,0.142729,0.095671,0.089873,0.077721
2022,6,26,2,0.149005,0.099958,0.090077,0.077770
2022,6,26,3,0.152530,0.104083,0.090307,0.077842
2022,6,26,4,0.156652,0.108191,0.090570,0.077942
2022,6,26,5,0.168532,0.113196,0.091078,0.078279
2022,6,26,6,0.177118,0.116928,0.090956,0.078002
2022,6,26,7,0.179744,0.119864,0.090767,0.077701
2022,6,26,8,0.173067,0.121880,0.090622,0.077462
2022,6,26,9,0.153413,0.117460,0.088162,0.074687
2022,6,26,10,0.129188,0.110568,0.085340,0.071876
2022,6,26,11,0.108134,0.103338,0.083366,0.070377
2022,6,26,12,0.092364,0.096368,0.082055,0.069911
2022,6,26,13,0.078965,0.088873,0.079406,0.068311
2022,6,26,14,0.068893,0.083121,0.079644,0.068896
2022,6,26,15,0.062125,0.077558,0.079069,0.069066
2022,6,26,16,0.056898,0.072575,0.078388,0.069234
2022,6,26,17,0.053758,0.068799,0.078515,0.070276
2022,6,26,18,0.051753,0.065523,0.078002,0.070686
2022,6,26,19,0.055378,0.064751,0.079169,0.072690
2022,6,26,20,0.067760,0.066186,0.080486,0.076114
2022,6,26,21,0.078470,0.068175,0.080799,0.076274
2022,6,26,22,0.091812,0.071033,0.081163,0.076486
2022,6,26,23,0.117002,0.075833,0.081932,0.077039
2022,6,27,0,0.134346,0.081043,0.082300,0.077194
2022,6,27,1,0.147821,0.087013,0.082852,0.077497
2022,6,27,2,0.163360,0.093927,0.083457,0.077876
2022,6,27,3,0.172691,0.101019,0.083800,0.077973
2022,6,27,4,0.186917,0.109176,0.084599,0.078452
2022,6,27,5,0.197826,0.117649,0.085074,0.078694
2022,6,27,6,0.203373,0.124286,0.084792,0.078145
2022,6,27,7,0.201568,0.129473,0.084406,0.077617
2022,6,27,8,0.187020,0.132744,0.084100,0.077186
2022,6,27,9,0.160417,0.128528,0.082585,0.075292
2022,6,27,10,0.134123,0.121627,0.080445,0.072928
2022,6,27,11,0.111756,0.112964,0.078340,0.071173
2022,6,27,12,0.091878,0.103141,0.075690,0.069498
2022,6,27,13,0.076927,0.094504,0.074621,0.069215
2022,6,27,14,0.065544,0.086288,0.072819,0.068344
2022,6,27,15,0.057375,0.079651,0.073352,0.069567
2022,6,27,16,0.051494,0.073190,0.072242,0.069632
2022,6,27,17,0.047492,0.068082,0.071700,0.070271
2022,6,27,18,0.049985,0.065353,0.072154,0.071706
2022,6,27,19,0.055574,0.064652,0.073145,0.073181
2022,6,27,20,0.062964,0.065388,0.073458,0.075416
2022,6,27,21,0.080148,0.067865,0.073909,0.075684
2022,6,27,22,0.102420,0.071738,0.074421,0.075996
2022,6,27,23,0.115904,0.075922,0.074831,0.076248
2022,6,28,0,0.129827,0.081284,0.075441,0.076586
2022,6,28,1,0.138886,0.086874,0.075756,0.076713
2022,6,28,2,0.151963,0.093576,0.076493,0.077184
2022,6,28,3,0.161596,0.100619,0.076872,0.077302
2022,6,28,4,0.167407,0.107843,0.077330,0.077486
2022,6,28,7,0.186272,0.125597,0.077782,0.077296
2022,6,28,8,0.179206,0.129421,0.077145,0.076563
2022,6,28,9,0.155847,0.127028,0.076594,0.076069
2022,6,28,10,0.131261,0.120707,0.075130,0.073742
2022,6,28,11,0.109815,0.111968,0.073024,0.071704
2022,6,28,12,0.091163,0.102620,0.071399,0.070960
2022,6,28,13,0.077628,0.094190,0.070150,0.070707
2022,6,28,14,0.069169,0.087231,0.069320,0.070849
2022,6,28,15,0.063750,0.080767,0.068159,0.070580
2022,6,28,16,0.055934,0.073808,0.066059,0.069290
2022,6,28,17,0.049318,0.068571,0.065564,0.069690
2022,6,28,18,0.048276,0.065611,0.066131,0.071068
2022,6,28,19,0.052687,0.064852,0.067033,0.072674
2022,6,28,20,0.059728,0.065211,0.067265,0.074517
2022,6,28,21,0.070135,0.066629,0.067582,0.074710
2022,6,28,22,0.085374,0.069260,0.067999,0.074969
2022,6,28,23,0.093922,0.071944,0.068260,0.075126
2022,6,29,0,0.092846,0.073846,0.068301,0.075091
2022,6,29,1,0.090484,0.075535,0.068442,0.075135
2022,6,29,2,0.087921,0.076814,0.068480,0.075115
2022,6,29,3,0.087264,0.078316,0.068674,0.075213
2022,6,29,4,0.093916,0.080499,0.068988,0.075396
2022,6,29,5,0.108002,0.083671,0.069443,0.075700
2022,6,29,6,0.121261,0.086730,0.069579,0.075700
2022,6,29,7,0.130587,0.089821,0.069625,0.075649
2022,6,29,8,0.125478,0.091246,0.069258,0.075277
2022,6,29,9,0.111936,0.088074,0.067676,0.072646
2022,6,29,10,0.100454,0.084336,0.066450,0.071287
2022,6,29,11,0.093498,0.081783,0.066472,0.071685
2022,6,29,12,0.088800,0.080304,0.067030,0.072571
2022,6,29,13,0.084599,0.077527,0.065463,0.071173
2022,6,29,14,0.077010,0.072171,0.062271,0.068031
2022,6,29,15,0.068460,0.067330,0.060799,0.067392
2022,6,29,16,0.062340,0.063188,0.060454,0.067381
2022,6,29,17,0.058016,0.059928,0.060116,0.067369
2022,6,29,18,0.056222,0.057992,0.061269,0.068650
2022,6,29,19,0.061478,0.058531,0.063697,0.071691
2022,6,29,20,0.069585,0.060183,0.064349,0.074515
2022,6,29,21,0.081926,0.062836,0.064794,0.074768
2022,6,29,22,0.091347,0.065440,0.065042,0.074901
2022,6,29,23,0.108483,0.069559,0.065785,0.075406
2022,6,30,0,0.126276,0.074311,0.066282,0.075655
2022,6,30,1,0.136467,0.079162,0.066603,0.075787
2022,6,30,2,0.147429,0.084536,0.067109,0.076066
2022,6,30,3,0.158799,0.090230,0.067549,0.076266
2022,6,30,4,0.168187,0.096145,0.067947,0.076440
2022,6,30,5,0.176892,0.102236,0.068338,0.076611
2022,6,30,6,0.184198,0.107162,0.068262,0.076362
2022,6,30,7,0.186271,0.111549,0.068009,0.076011
2022,6,30,8,0.175658,0.114294,0.067545,0.075489
2022,6,30,9,0.155043,0.111295,0.066754,0.073961
2022,6,30,10,0.134024,0.106151,0.064524,0.071342
2022,6,30,11,0.115051,0.099996,0.062829,0.069746
2022,6,30,12,0.098445,0.093194,0.061320,0.068816
2022,6,30,13,0.083537,0.085841,0.059230,0.067426
2022,6,30,14,0.072353,0.080507,0.059406,0.067699
2022,6,30,15,0.065126,0.075428,0.059096,0.067873
2022,6,30,16,0.060701,0.071586,0.059478,0.068785
2022,6,30,17,0.057658,0.068302,0.059437,0.069404
2022,6,30,18,0.057621,0.066524,0.060187,0.070634
2022,6,30,19,0.063257,0.066319,0.061091,0.072144
2022,6,30,20,0.074270,0.067817,0.061540,0.074320
2022,6,30,21,0.084717,0.070036,0.061917,0.074519
2022,6,30,22,0.092930,0.072512,0.062213,0.074670
2022,6,30,23,0.108818,0.076297,0.062904,0.075120
2022,7,1,0,0.130829,0.081552,0.063689,0.075558
2022,7,1,1,0.143676,0.086894,0.064022,0.075697
2022,7,1,2,0.152403,0.092577,0.064491,0.075925
2022,7,1,3,0.163780,0.098892,0.065056,0.076202
2022,7,1,4,0.175621,0.105722,0.065627,0.076490
2022,7,1,5,0.181355,0.112511,0.065920,0.076557
2022,7,1,6,0.186106,0.118178,0.065847,0.076270
2022,7,1,7,0.188077,0.123338,0.065701,0.075982
2022,7,1,8,0.182703,0.127102,0.065367,0.075529
2022,7,1,9,0.164052,0.125706,0.064567,0.074813
2022,7,1,10,0.143059,0.121869,0.064424,0.074336
2022,7,1,11,0.127233,0.118296,0.064457,0.074720
2022,7,1,12,0.110327,0.109980,0.061141,0.070152
2022,7,1,13,0.093421,0.100951,0.059774,0.069162
2022,7,1,14,0.078147,0.092069,0.057964,0.067971
2022,7,1,15,0.066519,0.085028,0.058115,0.068888
2022,7,1,16,0.060505,0.079614,0.058047,0.069598
2022,7,1,17,0.056901,0.075317,0.057911,0.070103
2022,7,1,18,0.054656,0.071410,0.057414,0.069991
2022,7,1,19,0.061765,0.070829,0.058658,0.073675
2022,7,1,20,0.073515,0.072050,0.059051,0.073938
2022,7,1,21,0.082041,0.073820,0.059368,0.074101
2022,7,1,22,0.092994,0.076355,0.059772,0.074320
2022,7,1,23,0.109204,0.080012,0.060417,0.074732
2022,7,2,0,0.122091,0.084245,0.060862,0.074932
2022,7,2,1,0.136138,0.089396,0.061521,0.075290
2022,7,2,2,0.146608,0.094885,0.061915,0.075472
2022,7,2,3,0.155606,0.100851,0.062442,0.075716
2022,7,2,4,0.163419,0.106996,0.062861,0.075885
2022,7,2,5,0.169649,0.113222,0.063292,0.076062
2022,7,2,6,0.178935,0.118817,0.063384,0.075912
2022,7,2,7,0.181706,0.123613,0.063093,0.075507
2022,7,2,8,0.172108,0.126525,0.062619,0.074948
2022,7,2,9,0.154367,0.124363,0.061984,0.074383
2022,7,2,10,0.135571,0.119544,0.061845,0.073425
2022,7,2,11,0.119109,0.113214,0.060870,0.071961
2022,7,2,12,0.106596,0.107137,0.060532,0.071857
2022,7,2,13,0.092126,0.098572,0.057761,0.069239
2022,7,2,14,0.076880,0.089627,0.056194,0.068269
2022,7,2,15,0.066080,0.082666,0.055764,0.068666
2022,7,2,16,0.595714,0.201167,0.061251,0.071567
2022,7,2,17,0.599911,0.276053,0.062312,0.072016
2022,7,2,18,0.599998,0.315834,0.064306,0.073213
2022,7,2,19,0.307897,0.296266,0.061929,0.074690
2022,7,2,20,0.240401,0.276808,0.061740,0.074363
2022,7,2,21,0.203695,0.264236,0.063306,0.075378
2022,7,2,22,0.205205,0.264029,0.064270,0.076112
2022,7,2,23,0.216310,0.266705,0.064781,0.076239
2022,7,3,0,0.221884,0.269516,0.065103,0.076278
2022,7,3,1,0.577703,0.334351,0.069642,0.078523
2022,7,3,2,0.321602,0.316265,0.066693,0.076536
2022,7,3,3,0.268622,0.313812,0.067276,0.076649
2022,7,3,4,0.242392,0.314146,0.067829,0.076791
2022,7,3,5,0.232044,0.314535,0.068357,0.076908
2022,7,3,6,0.230006,0.310739,0.068826,0.076954
2022,7,3,7,0.238063,0.307825,0.069268,0.076963
2022,7,3,8,0.234863,0.298087,0.068809,0.076075
2022,7,3,9,0.223934,0.284178,0.068565,0.075526
2022,7,3,10,0.212072,0.271768,0.068972,0.075691
2022,7,3,11,0.197974,0.256467,0.068635,0.075076
2022,7,3,12,0.180811,0.239287,0.068625,0.074922
2022,7,3,13,0.155564,0.215526,0.066098,0.072416
2022,7,3,14,0.130563,0.189631,0.064254,0.070607
2022,7,3,15,0.115496,0.168722,0.064062,0.071418
2022,7,3,16,0.589322,0.265888,0.069727,0.074325
2022,7,3,17,0.599609,0.342032,0.072012,0.075213
2022,7,3,18,0.283369,0.297746,0.068063,0.074275
2022,7,3,19,0.221751,0.271671,0.068557,0.074705
2022,7,3,20,0.206531,0.263276,0.070413,0.076516
2022,7,3,21,0.579919,0.347148,0.076633,0.079498
2022,7,3,22,0.327618,0.324330,0.078834,0.079627
2022,7,3,23,0.308103,0.323477,0.080741,0.079762
2022,7,4,0,0.314063,0.324875,0.082325,0.079871
2022,7,4,1,0.316024,0.326871,0.083732,0.079973
2022,7,4,2,0.316501,0.329404,0.085037,0.080080
2022,7,4,3,0.316549,0.332495,0.086275,0.080176
2022,7,4,4,0.326303,0.336068,0.087468,0.080273
2022,7,4,5,0.577739,0.401608,0.093296,0.082697
2022,7,4,6,0.598049,0.450311,0.097526,0.084089
2022,7,4,7,0.598049,0.450311,0.100965,0.084354
2022,7,4,8,0.489754,0.445908,0.100580,0.077797
2022,7,4,9,0.314821,0.386593,0.100973,0.077540
2022,7,4,10,0.251994,0.346846,0.097600,0.077085
2022,7,4,11,0.199681,0.301994,0.094598,0.074343
2022,7,4,12,0.161260,0.259964,0.092034,0.072945
2022,7,4,13,0.135095,0.224965,0.089979,0.072232
2022,7,4,14,0.594514,0.339525,0.095331,0.075552
2022,7,4,15,0.282554,0.295105,0.091537,0.075020
2022,7,4,16,0.214814,0.263125,0.092489,0.076538
2022,7,4,17,0.177454,0.239732,0.093490,0.076697
2022,7,4,18,0.152580,0.219336,0.093115,0.076624
2022,7,4,19,0.130607,0.200114,0.092461,0.076604
2022,7,4,20,0.116505,0.185720,0.093473,0.076753
2022,7,4,21,0.124787,0.179096,0.093961,0.077112
2022,7,4,22,0.578517,0.225272,0.097311,0.078766
2022,7,4,23,0.323421,0.226729,0.096343,0.078828
2022,7,5,0,0.286511,0.233459,0.096670,0.078863
2022,7,5,1,0.272402,0.239602,0.096951,0.078896
2022,7,5,2,0.275436,0.244620,0.097205,0.078929
2022,7,5,3,0.276685,0.248352,0.097447,0.078958
2022,7,5,4,0.278896,0.251245,0.097677,0.078987
2022,7,5,5,0.291942,0.253474,0.097891,0.079017
2022,7,5,6,0.299100,0.258296,0.098098,0.079044
2022,7,5,7,0.299702,0.261850,0.098927,0.079412
2022,7,5,8,0.282219,0.259014,0.098704,0.078469
2022,7,5,9,0.245087,0.244074,0.098202,0.077392
2022,7,5,10,0.206425,0.223845,0.095536,0.076391
2022,7,5,11,0.172234,0.201174,0.092605,0.073671
2022,7,5,12,0.144192,0.179051,0.090505,0.072737
2022,7,5,13,0.120735,0.158502,0.087714,0.071283
2022,7,5,14,0.100470,0.140286,0.085626,0.070366
2022,7,5,15,0.087456,0.126400,0.085861,0.071481
2022,7,5,16,0.079043,0.114788,0.084461,0.071082
2022,7,5,17,0.072269,0.105066,0.083713,0.071412
2022,7,5,18,0.069812,0.098646,0.084001,0.072639
2022,7,5,19,0.076198,0.096285,0.085903,0.075747
2022,7,5,20,0.085805,0.096717,0.086357,0.076015
2022,7,5,21,0.108072,0.099205,0.086949,0.076414
2022,7,5,22,0.118713,0.101713,0.087158,0.076480
2022,7,5,23,0.139636,0.106221,0.088095,0.077334
2022,7,6,0,0.157140,0.111808,0.088539,0.077523
2022,7,6,1,0.168671,0.118169,0.089235,0.077962
2022,7,6,2,0.177983,0.125146,0.089817,0.078351
2022,7,6,3,0.187059,0.132699,0.090492,0.078551
2022,7,6,4,0.199481,0.141672,0.090976,0.078660
2022,7,6,5,0.208397,0.151402,0.091453,0.078769
2022,7,6,6,0.214170,0.157829,0.091520,0.078514
2022,7,6,7,0.214385,0.162981,0.091206,0.077834
2022,7,6,8,0.201675,0.165155,0.090874,0.077140
2022,7,6,9,0.175439,0.158548,0.089751,0.076397
2022,7,6,10,0.147516,0.147635,0.087259,0.074190
2022,7,6,11,0.124994,0.135498,0.085233,0.072690
2022,7,6,12,0.106103,0.123171,0.083030,0.071599
2022,7,6,13,0.093876,0.113696,0.082765,0.072551
2022,7,6,14,0.091267,0.109827,0.084638,0.075820
2022,7,6,15,0.087697,0.104413,0.082832,0.073718
2022,7,6,16,0.081249,0.096704,0.080447,0.071751
2022,7,6,17,0.075725,0.090866,0.080290,0.072816
2022,7,6,18,0.089189,0.090430,0.081780,0.075441
2022,7,6,19,0.108308,0.092102,0.082146,0.075661
2022,7,6,20,0.588229,0.172822,0.086565,0.077983
2022,7,6,21,0.599563,0.233276,0.088443,0.078834
2022,7,6,22,0.599981,0.269838,0.089988,0.079304
2022,7,6,23,0.323902,0.274451,0.091098,0.079393
2022,7,7,0,0.303114,0.281166,0.092034,0.079467
2022,7,7,1,0.310864,0.286131,0.092880,0.079538
2022,7,7,2,0.311995,0.289809,0.093667,0.079615
2022,7,7,3,0.312604,0.292513,0.094394,0.079684
2022,7,7,4,0.313767,0.294460,0.095046,0.079749
2022,7,7,5,0.314775,0.295876,0.095629,0.079816
2022,7,7,6,0.315505,0.296953,0.096181,0.079875
2022,7,7,7,0.314839,0.297794,0.096720,0.079936
2022,7,7,8,0.296718,0.295093,0.096445,0.078287
2022,7,7,9,0.251885,0.274249,0.095823,0.076932
2022,7,7,10,0.205889,0.247223,0.093174,0.076087
2022,7,7,11,0.170228,0.219708,0.090814,0.074207
2022,7,7,12,0.142676,0.194272,0.088441,0.073111
2022,7,7,13,0.119223,0.171271,0.086153,0.072239
2022,7,7,14,0.101866,0.151506,0.084301,0.071958
2022,7,7,15,0.096236,0.137584,0.084338,0.073650
2022,7,7,16,0.091752,0.126529,0.083050,0.073183
2022,7,7,17,0.083319,0.115579,0.081457,0.072260
2022,7,7,18,0.077675,0.107081,0.081209,0.073172
2022,7,7,19,0.084194,0.103252,0.082277,0.075280
2022,7,7,20,0.102352,0.103946,0.082769,0.075652
2022,7,7,21,0.129231,0.107421,0.083554,0.076244
2022,7,7,22,0.148160,0.111970,0.083963,0.076491
2022,7,7,23,0.159068,0.117615,0.085130,0.077492
2022,7,8,0,0.178618,0.127099,0.085676,0.077636
2022,7,8,1,0.193934,0.139877,0.086204,0.077792
2022,7,8,2,0.203870,0.152668,0.086726,0.077951
2022,7,8,3,0.213405,0.164852,0.087206,0.078059
2022,7,8,4,0.223801,0.176363,0.087650,0.078131
2022,7,8,5,0.235906,0.187065,0.087956,0.078169
2022,7,8,6,0.242503,0.196879,0.088547,0.078311
2022,7,8,7,0.243199,0.204726,0.088843,0.078195
2022,7,8,8,0.231007,0.207293,0.088339,0.077210
2022,7,8,9,0.203785,0.197902,0.087647,0.076127
2022,7,8,10,0.174790,0.183166,0.085985,0.075317
2022,7,8,11,0.149695,0.166834,0.084004,0.073532
2022,7,8,12,0.128884,0.150751,0.082125,0.072594
2022,7,8,13,0.110282,0.135320,0.079995,0.071580
2022,7,8,14,0.095257,0.121658,0.078398,0.071249
2022,7,8,15,0.084938,0.110550,0.077270,0.071398
2022,7,8,16,0.076650,0.101394,0.076213,0.071368
2022,7,8,17,0.078514,0.096272,0.077247,0.074656
2022,7,8,18,0.596283,0.162641,0.080478,0.076331
2022,7,8,19,0.262742,0.154911,0.078831,0.075085
2022,7,8,20,0.203229,0.153123,0.079157,0.075317
2022,7,8,21,0.168845,0.152183,0.079490,0.075506
2022,7,8,22,0.155697,0.153502,0.080256,0.076090
2022,7,8,23,0.154910,0.155731,0.080854,0.076571
2022,7,9,0,0.166564,0.159884,0.081884,0.077258
2022,7,9,1,0.181185,0.166057,0.082374,0.077348
2022,7,9,2,0.191428,0.174079,0.082849,0.077453
2022,7,9,3,0.202090,0.183724,0.083325,0.077552
2022,7,9,4,0.212716,0.192891,0.083802,0.077651
2022,7,9,5,0.226876,0.201593,0.084185,0.077694
2022,7,9,6,0.234996,0.209684,0.084703,0.077812
2022,7,9,7,0.235858,0.216527,0.084999,0.077692
2022,7,9,8,0.223530,0.217465,0.084541,0.076756
2022,7,9,9,0.195625,0.205843,0.083822,0.075652
2022,7,9,10,0.168013,0.189492,0.082618,0.075186
2022,7,9,11,0.143980,0.171767,0.080568,0.073159
2022,7,9,12,0.121078,0.153747,0.078291,0.071817
2022,7,9,13,0.096946,0.135791,0.075001,0.069763
2022,7,9,14,0.080684,0.122145,0.075285,0.071295
2022,7,9,15,0.074287,0.112619,0.075149,0.071998
2022,7,9,16,0.076574,0.106370,0.075844,0.073428
2022,7,9,17,0.082544,0.101833,0.075912,0.073840
2022,7,9,18,0.083126,0.096963,0.074834,0.072819
2022,7,9,19,0.083960,0.093699,0.075513,0.074444
2022,7,9,20,0.081120,0.091690,0.075628,0.074524
2022,7,9,21,0.078338,0.091140,0.075782,0.074627
2022,7,9,22,0.086793,0.092191,0.076124,0.074894
2022,7,9,23,0.101810,0.094452,0.076554,0.075254
2022,7,10,0,0.115552,0.097545,0.076927,0.075476
2022,7,10,1,0.126113,0.101073,0.077274,0.075669
2022,7,10,2,0.133228,0.104803,0.077565,0.075803
2022,7,10,3,0.137755,0.108560,0.077830,0.075893
2022,7,10,4,0.150612,0.113389,0.078477,0.076341
2022,7,10,5,0.163011,0.118906,0.078947,0.076638
2022,7,10,6,0.164102,0.123976,0.079046,0.076484
2022,7,10,7,0.164106,0.128093,0.078997,0.076173
2022,7,10,8,0.157298,0.130210,0.078540,0.075467
2022,7,10,9,0.143026,0.127002,0.078123,0.074949
2022,7,10,10,0.131152,0.123556,0.078131,0.074956
2022,7,10,11,0.118260,0.116998,0.075947,0.072706
2022,7,10,12,0.100346,0.108023,0.073423,0.070822
2022,7,10,13,0.082635,0.097932,0.069744,0.067988
2022,7,10,14,0.070129,0.089957,0.068821,0.067796
2022,7,10,15,0.062270,0.083930,0.069224,0.068351
2022,7,10,16,0.056109,0.077780,0.067716,0.067698
2022,7,10,17,0.052580,0.073504,0.068650,0.068819
2022,7,10,18,0.051990,0.070037,0.068747,0.069558
2022,7,10,19,0.057852,0.068761,0.069868,0.071358
2022,7,10,20,0.067134,0.069948,0.071329,0.074197
2022,7,10,21,0.080366,0.072065,0.071718,0.074418
2022,7,10,22,0.099292,0.075319,0.072213,0.074746
2022,7,10,23,0.106873,0.078157,0.072407,0.074827
2022,7,11,0,0.112659,0.081520,0.072761,0.075015
2022,7,11,1,0.125942,0.085876,0.073288,0.075352
2022,7,11,2,0.144879,0.091440,0.073951,0.075835
2022,7,11,3,0.157696,0.097274,0.074327,0.075984
2022,7,11,4,0.166151,0.103435,0.074757,0.076182
2022,7,11,5,0.174462,0.109994,0.075220,0.076426
2022,7,11,6,0.182114,0.115500,0.075173,0.076131
2022,7,11,7,0.184889,0.120463,0.075089,0.075851
2022,7,11,8,0.175575,0.123640,0.074724,0.075284
2022,7,11,9,0.154340,0.120397,0.073785,0.074454
2022,7,11,10,0.131630,0.114252,0.071590,0.071958
2022,7,11,11,0.111805,0.106588,0.069566,0.070134
2022,7,11,12,0.094823,0.098468,0.067832,0.069155
2022,7,11,13,0.081513,0.090893,0.066546,0.068598
2022,7,11,14,0.072629,0.084268,0.065685,0.068457
2022,7,11,15,0.066460,0.078459,0.065089,0.068592
2022,7,11,16,0.062373,0.073434,0.064518,0.068786
2022,7,11,17,0.060205,0.069566,0.064397,0.069444
2022,7,11,18,0.058503,0.066498,0.064268,0.069908
2022,7,11,19,0.063953,0.066061,0.065556,0.072035
2022,7,11,20,0.075954,0.067775,0.066061,0.073372
2022,7,11,21,0.092879,0.070908,0.066575,0.073655
